source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:3086,65d51f03-66e5-42aa-bfba-b1fb02dae9be,20241118,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:3087,626bd4eb-492e-454e-ba4d-e4a05b108186,20241118,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3088,4e176221-7587-4a76-848d-6403438e39ec,20241118,Stripe,2.29,CAD,batch_001
csv,fact_subscription_revenue.csv:3089,af4fa587-6111-4855-a679-c55a0fb9521b,20241118,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3090,8acb15a8-da3e-4ed9-808c-5d0e1714e32c,20241218,Adyen,1.09,CAD,batch_001
csv,fact_subscription_revenue.csv:3091,5bf91096-f157-4a3d-bd09-5a1eaf703474,20241218,Stripe,1.49,CAD,batch_001
csv,fact_subscription_revenue.csv:3092,58893f97-7186-415b-b3b5-cc31d6b915cf,20241218,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3093,07e00db5-73b4-4480-8418-08027c5f8ae1,20241218,Adyen,2.2,CAD,batch_001
csv,fact_subscription_revenue.csv:3094,89316d90-6b91-4d07-a8ec-1d3b5c4d1747,20241218,Stripe,2.68,CAD,batch_001
csv,fact_subscription_revenue.csv:3095,894c845b-58d6-4989-a434-ea8cf0bf1af5,20240102,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3096,8a800ecb-ab6a-4023-9119-0776dc985edb,20240102,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3097,350ed2f8-a35d-4c40-a880-da4bee4bca55,20240102,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3098,024a2a78-b134-47a8-8b1e-efae42202266,20240102,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3099,1fa9f294-e7d2-4515-9fe0-6d230098418d,20240202,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3100,eb602f42-6b49-4d0e-83eb-424784705470,20240202,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3101,8d3c3846-3d55-40ad-a5d2-6e4615b90c56,20240202,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3102,c6391a00-f4eb-4b53-83d3-de7e6d2e9e21,20240202,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3103,d61956a5-10ac-49c5-8c77-cb2dcee4252c,20240302,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3104,f8bba74c-e75c-4d5d-a938-4b3b3931351d,20240302,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3105,5c1957f7-eeb9-4c48-9976-7b570e8c1442,20240302,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3106,5d283356-6b51-487e-a4e4-810daeb2c7ac,20240302,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3107,1fc64026-f67d-4977-9132-265737b4daf5,20240402,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3108,8b87012c-f7a1-4abf-9580-da54edfd606a,20240402,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3109,13c22595-16cd-44e5-a34d-11a80aba48ce,20240402,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3110,8120f945-5545-4346-8a26-420a1bb8e027,20240402,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3111,fe7cd174-8f55-4a2e-892b-ce6772434821,20240502,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3112,d4cda376-6d6b-4e78-9900-b93e92454f3a,20240502,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3113,1abea89e-44d9-4e18-935d-e4a9116e47f2,20240502,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3114,e58b425a-86c4-4000-abbd-50278cf06fa7,20240502,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3115,ae30d0bb-649a-4c19-b09e-74f3fd44363d,20240602,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3116,127ddfb6-6e3c-406b-9ad5-b983e8c17d05,20240602,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3117,a7f69123-925c-4e94-987a-0292cc680761,20240602,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3118,7986a9d6-f99d-4f52-bf93-377b91d6a1d0,20240602,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3119,5d532e0d-ca9d-4e45-8927-828cdab814c6,20240702,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3120,3150be23-6483-4ce8-a875-3ce6a0ced321,20240702,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3121,fda7bc4f-5aaf-40a2-be32-e4842aa9065c,20240702,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3122,b48280fc-a87a-43de-82bb-f0740e07b80a,20240702,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3123,ccbd7a66-7880-4687-a36b-927f4132d613,20240802,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3124,91d61063-6587-43bf-9601-c23ffa88df93,20240802,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3125,d09b1114-8df4-4ee3-a525-2cd8971e4782,20240802,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3126,4d37d293-6118-43ae-a1ff-098c0debbab7,20240802,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3127,3f1cc1b0-e9c5-4103-91be-83348dc6010a,20240902,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3128,8335fe8a-161b-48d0-8e81-400c1b708c4c,20240902,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3129,a061fcb0-a419-4b46-8481-a5772d7472a4,20240902,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3130,1d309317-7ed0-4605-a273-c93e6e2121ae,20240902,Braintree,1.69,EUR,batch_001
csv,fact_subscription_revenue.csv:3131,f55dab8a-d621-4792-a55a-f43296c82e71,20241002,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3132,e62ea376-6eea-43db-85a5-3d69e6bb15a9,20241002,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3133,78f4c4aa-9218-4af3-992d-75372d330a50,20241002,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3134,b1981941-6cdd-4480-82c2-79dd91667cfb,20241002,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3135,e7a73547-773f-4a0d-8968-83d46833ff6e,20241102,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3136,9fb7102e-67f8-4b67-afb4-b9a4a440a8a7,20241102,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:3137,f2ff182a-3904-4653-bd1e-fe8c845b28a1,20241102,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3138,6511c270-3685-4681-82f1-88a3ae97c1a5,20241102,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3139,77f383bd-ac5d-44d3-bb27-0c182ea9e4f2,20241202,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3140,7282ac55-9752-4c9b-9578-47fa1b490683,20241202,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3141,3fd6856c-82b0-464c-aee3-44416af3ee7e,20241202,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3142,0c04cb31-b28d-490b-ab13-8d7a2e6ccb0b,20241202,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3143,29794a6a-662e-4c35-9028-e9c30b5b2275,20230622,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3144,bf83ed7b-a6c0-4807-8888-c94e38be716a,20230722,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3145,629ece38-e007-4662-9544-e80114c3bdcd,20230822,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:3146,0e49cada-c2cc-4ae5-a507-29b42b1d0e7e,20230922,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3147,b9514131-876f-4d22-9e36-7a0e7cb9eef7,20231022,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:3148,a5d53664-24b8-424f-aa45-1f70dd7ca100,20231122,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3149,268f1c86-b631-4186-9b4f-1363bd45a7ce,20231222,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:3150,9af19f4f-5318-4316-ace8-19975450308a,20240122,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3151,f7327a62-6c08-45ec-8de1-4b5c74869c88,20240222,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3152,9e54e2bd-7f90-4a88-bf33-4d554a8be7da,20240322,Adyen,0.89,USD,batch_001
csv,fact_subscription_revenue.csv:3153,7b2c8054-4658-4ad0-86d8-3d739b2839e8,20240422,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3154,5548f9c9-3499-47b6-adbc-2c17501f118f,20240522,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:3155,0f1a93bd-311b-49ba-aa76-9f3583660486,20240622,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3156,794660f0-f46c-4e7a-a1ab-dd672a82496d,20240722,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3157,7731ab6b-c2e5-4f56-be58-e468eb0537bf,20240822,Braintree,1.01,USD,batch_001
csv,fact_subscription_revenue.csv:3158,4bfdba3f-d12c-4249-842c-88300d7f6648,20240922,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3159,00a93356-2567-474d-a4e0-448f1da69cd9,20241022,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3160,c22b568f-079c-4d6b-a5bc-bd738bee729c,20241122,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3161,4805d815-3e68-416f-a1ab-d044dfde32ef,20241222,Stripe,0.88,USD,batch_001
csv,fact_subscription_revenue.csv:3162,d0737cd4-3a6a-4bbc-bfa9-5e8b1e2e351e,20231009,Stripe,12.22,CAD,batch_001
csv,fact_subscription_revenue.csv:3163,1f80516a-ca60-4b45-8006-f39329da4831,20231009,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:3164,f6841010-fca7-428e-806a-8003cd16b7c9,20231009,Stripe,20.16,CAD,batch_001
csv,fact_subscription_revenue.csv:3165,087e6f86-5344-4055-8985-520a77941cdf,20231109,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3166,c8226914-1ac2-46a2-be11-eafc0834ea85,20231209,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3167,a151735f-d4b0-47ce-b0af-b4b23ab12b1f,20240109,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:3168,d269a640-ca05-4e11-b3d3-706b5018329a,20240209,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3169,a2217031-fc23-4abd-af70-73e31806c7b5,20240309,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3170,5e6970b7-52b3-45bf-a1c6-24d06d18a617,20240409,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3171,1a5709f3-e2d9-4494-a145-1c776548839e,20240509,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3172,aea12aed-a454-453c-9799-f647e1e760ad,20240609,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3173,7364b812-e599-461a-bd6f-7881502e5585,20240709,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:3174,a7c48d68-5721-42d5-8f0b-871741d88016,20240809,Adyen,1.83,CAD,batch_001
csv,fact_subscription_revenue.csv:3175,6d6a9f28-9bcc-45e0-b62d-ec94cca2f7ec,20240909,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3176,2e8fac63-ee0d-4c7a-8313-3e24230fe184,20241009,Stripe,12.22,CAD,batch_001
csv,fact_subscription_revenue.csv:3177,c029e808-4fe5-4252-80a7-1f9b7661d981,20241009,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3178,ed2a5cd1-206c-4c1e-8e70-cf83061deb18,20241009,Stripe,20.16,CAD,batch_001
csv,fact_subscription_revenue.csv:3179,d6cf2228-5348-470c-8cb3-70e7d8537e68,20241109,Stripe,1.89,CAD,batch_001
csv,fact_subscription_revenue.csv:3180,e158c6c5-fdf8-48c3-b566-806a9189bd1a,20241209,Braintree,1.91,CAD,batch_001
csv,fact_subscription_revenue.csv:3181,69286f6b-4fcb-4eea-91d0-5dd17be7c4c1,20230814,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3182,6384a165-db2c-4cd6-b426-1b9f8fa89100,20230814,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:3183,f55e9d9e-b900-414d-87a5-b1623503923e,20230814,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3184,f004e3a9-f767-4e11-8e0d-70583940d69a,20230814,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3185,77cb58b6-982e-4cd1-bd5b-9ece67b3296d,20230814,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:3186,6c489298-408f-4269-bb27-4e1059ee020f,20230914,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3187,e75df4ef-8c51-42d3-95de-0748770d8ab6,20230914,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3188,c67e4503-5d43-4a49-be88-20f5e75dbd17,20230914,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3189,bf2010ca-dd8f-468a-a9ca-affa162d098e,20230914,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3190,027d0a95-2552-4195-9682-7a5687a4bffd,20230914,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3191,a65324dd-34a3-40ab-8ebc-1b6727ce0e65,20231014,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3192,0d5fb039-064a-4062-bf57-037728f2d621,20231014,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3193,8f3bbb78-3268-4c98-8f0e-ee34b940cb57,20231014,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3194,3358283f-709b-4286-8bd5-1618cb459157,20231014,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3195,47b8ca57-5296-44f1-9a8b-c3500d0bf7b2,20231014,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3196,033a9330-59c1-4e96-ac66-6679399fc5d2,20231114,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3197,1f0d5a58-a327-4c1b-a2e8-171d9d608feb,20231114,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3198,57f569fd-a016-49bf-83ee-90c9b8cd58b2,20231114,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3199,4b9295e9-221c-48f1-959f-f1b2693652e7,20231114,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3200,822d5bb7-afe0-47be-a403-d63d5eed6ab1,20231114,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:3201,ced6d1fb-831d-432d-88c6-0ee41ee1d1ec,20231214,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3202,22a0d63e-fc31-4a14-91b0-432971205aa0,20231214,Braintree,1.21,EUR,batch_001
csv,fact_subscription_revenue.csv:3203,5bcb9433-6ad8-448c-9569-ce409039e7b9,20231214,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3204,00a37102-4137-4cdb-882a-16fd2be36376,20231214,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3205,db929507-0f48-4f2c-984d-90bedc04699d,20231214,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3206,0025a6fe-0a18-4bf8-b5f2-88c4360fb38e,20240114,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3207,78973241-fe33-46a3-8dc0-8fb9328f7f6c,20240114,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3208,e7575734-e6fe-492b-b424-1a9244cecb62,20240114,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3209,47e0b3da-63f3-4713-a3fa-9c568af1fba1,20240114,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3210,204268bf-f389-414f-8a6c-45ea3cc8ce80,20240114,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:3211,fc6c2d7f-104d-4e3d-a5fa-0af7fa4389a1,20240214,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3212,c4f7fed2-c585-4b46-8132-455a54a4cad1,20240214,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3213,f8429e03-f845-4847-9310-a1e1005bf24b,20240214,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3214,543a5d2c-30b9-43ab-84d7-93918ccbb053,20240214,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3215,4ac1e0fd-f67b-48cf-8026-5f4f5c07e761,20240214,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:3216,2d099266-8fc1-4c1a-864b-4770500e45b1,20240314,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3217,96c6219b-1ca5-4850-b0c9-8ba0c807b565,20240314,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3218,5530a7a9-a07a-4f0e-83e6-2911c83fc1df,20240314,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3219,7a649525-17cf-4d47-86aa-606de9987aeb,20240314,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3220,4d19be39-b44f-4b35-b637-b31565d9e2fb,20240314,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:3221,83d56a25-1a63-4698-93a8-32c5b88860a3,20240414,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3222,d5bc1348-8da6-452a-b52e-49b86a4d4d47,20240414,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3223,5bc989db-4e23-4d3d-bba9-2ccee248de3f,20240414,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3224,00f2f6b1-359b-4264-9260-1cf1a5051b8b,20240414,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3225,6d9c718a-e0d1-4c61-83a3-8653bf1bba28,20240414,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:3226,fe821a3f-badb-4d18-9154-2ecf9256ff56,20240514,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3227,dbbfca0b-cebb-4159-a955-8f684fbc49fc,20240514,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3228,e48276d8-728a-4449-b85a-1c0c5274c363,20240514,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3229,a69616c1-9aa6-4b5e-a067-84ab8bf5b68b,20240514,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3230,4029c826-8e9a-4afc-a3a0-7e446fa81916,20240514,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:3231,37b5c2ad-b0bc-4849-8376-8b8ad2d8d110,20240614,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3232,28ac2859-f11d-4c97-85f3-ef6594917b45,20240614,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3233,40d98baa-fabe-43e2-bf3f-2d969bf10200,20240614,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3234,5f3a123a-0866-4190-864c-7f991e2675d6,20240614,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3235,f2b09e02-6053-455b-85f8-f9edfb85d6ad,20240614,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3236,d314214f-448a-4c52-826d-9471f217cad7,20240714,Adyen,0.85,EUR,batch_001
csv,fact_subscription_revenue.csv:3237,dbfb69cd-7bf4-417e-ad4c-ad453c09ec4b,20240714,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3238,4917cc95-7daa-4996-b177-96c5da0a4ca5,20240714,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3239,03008925-d4b3-44c8-bfae-fa3d734ec566,20240714,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3240,9ac2431b-1e57-46ad-8882-c33bc22efe8c,20240714,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3241,71d3fb9e-cf7a-4a24-aec1-9ff1812da027,20240814,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3242,c66f8dd4-4c23-4c44-9413-a1efac87af01,20240814,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3243,ab09d099-db27-4ae9-b7a9-98b0a4d36313,20240814,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3244,d0ed3f89-9910-4409-91a1-d9b4bb3f4fc5,20240814,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3245,8b21369f-9eeb-41e8-8324-b9794a713134,20240814,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:3246,ba870d4a-229e-4ac3-86e6-bf52e46937a6,20240914,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3247,4c1ecf7e-d372-4fd4-ad09-dff144bc1aef,20240914,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3248,2c25a95e-8870-4d63-9d3d-45759d17ff64,20240914,Braintree,1.45,EUR,batch_001
csv,fact_subscription_revenue.csv:3249,ce2a70d5-3800-4d7f-b63b-0fe31c62f880,20240914,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3250,5eb5b098-3e28-4eaf-8f55-d88c6fe8b4c2,20240914,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3251,e2f40e6c-0160-40d0-9a00-4484fb19a9d5,20241014,Braintree,0.97,EUR,batch_001
csv,fact_subscription_revenue.csv:3252,308ea9e3-2526-414b-a03c-9c408f280be3,20241014,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3253,4765a0cc-3262-4667-85c0-54b9d127ed5d,20241014,Stripe,1.38,EUR,batch_001
csv,fact_subscription_revenue.csv:3254,2a9360fc-8a43-45f5-8454-a8da148eca41,20241014,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3255,cd2e08b4-89f8-4002-b38e-a1ed54477b23,20241014,Braintree,1.93,EUR,batch_001
csv,fact_subscription_revenue.csv:3256,479f24ea-2b20-4f9e-beb8-2fa1fe9ae6c5,20241114,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3257,809188dd-5bb7-466a-8ecb-81b3b89c7dc8,20241114,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3258,973668ce-449f-48c6-b9b5-1bbc5942de15,20241114,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3259,c8f52d8a-fde9-4455-8cca-c1db79dfc0c0,20241114,Stripe,1.65,EUR,batch_001
csv,fact_subscription_revenue.csv:3260,49996044-2e2f-4992-b10d-d63993914ec5,20241114,Stripe,1.92,EUR,batch_001
csv,fact_subscription_revenue.csv:3261,6a425ba8-8d74-4583-a8d1-179ba88639f4,20241214,Stripe,0.84,EUR,batch_001
csv,fact_subscription_revenue.csv:3262,86b22294-f7f0-4bd0-8345-39aea4e7bd8c,20241214,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3263,5008c7be-2360-4a47-9297-3cb83e1eaed5,20241214,Adyen,1.35,EUR,batch_001
csv,fact_subscription_revenue.csv:3264,a4ede402-cfc3-46bf-bed8-cf64e2f93d84,20241214,Adyen,1.61,EUR,batch_001
csv,fact_subscription_revenue.csv:3265,bf8532e4-d818-47bb-b1c2-41fb4b063df8,20241214,Adyen,1.86,EUR,batch_001
csv,fact_subscription_revenue.csv:3266,3d0f550d-9a77-4100-81cb-7aca6dd67136,20240226,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3267,5bfa50ec-9f15-4766-8fdd-84f9c7bf7828,20240326,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:3268,bcad0c0c-5075-4c30-ac69-5bfad463092e,20240426,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:3269,b549620a-ece1-47ab-9c8c-f0830ae2f75b,20240526,Braintree,1.53,USD,batch_001
csv,fact_subscription_revenue.csv:3270,541b7f96-de30-4b02-97da-734f8e37dd5e,20240626,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3271,23a3f33f-29db-4d32-b5bb-b6fdb850e58b,20240726,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3272,a21de5a7-1efd-40b7-8b18-2a7aa71d6d02,20240826,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3273,808ebcf9-177b-4d89-a80c-fa44af2fa687,20240926,Adyen,1.43,USD,batch_001
csv,fact_subscription_revenue.csv:3274,5440933a-1c18-4abc-a1e4-e237ac1403e9,20241026,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3275,e4de24e5-f6e5-4871-b8f5-a36fd8437dae,20241126,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3276,d2f2c297-29f3-46ad-b86d-0c5160cca1b3,20241226,Stripe,1.46,USD,batch_001
csv,fact_subscription_revenue.csv:3277,e2db170b-0c81-4443-a179-d97f94415822,20230516,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3278,2bca9d5f-2435-45cd-aef4-4016f35bce2b,20230516,Braintree,12.53,EUR,batch_001
csv,fact_subscription_revenue.csv:3279,b181e00b-921b-413b-b75f-eae160b6a3dc,20230616,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3280,f4c401db-fae7-40bb-8638-e889c9ce0755,20230716,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3281,2145ab2b-eebc-471c-9904-9906cb808547,20230816,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3282,13830940-3fff-4674-9195-513b972181b1,20230916,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3283,a3dcc3ff-8062-424c-a4c2-b96b9a1bdc70,20231016,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3284,72a1ad0b-431d-4449-9ea3-3adc7c22a7ea,20231116,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3285,fe4224d8-7b83-4b58-982b-5cd1c3291a43,20231216,Stripe,1.11,EUR,batch_001
csv,fact_subscription_revenue.csv:3286,270911b3-3568-4d3b-a588-ebd992786e90,20240116,Adyen,1.1,EUR,batch_001
csv,fact_subscription_revenue.csv:3287,21df4683-1701-4baf-9710-6c04b8f4b419,20240216,Stripe,1.11,EUR,batch_001
