source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:2297,d07abb7d-7fc6-4edc-88a8-571e1d59a914,20240722,Stripe,29.3,EUR,batch_001
csv,fact_subscription_revenue.csv:2298,49bae4df-1fd6-4a91-b42c-247b8ef1fc2d,20240319,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2299,b6dc2a72-9cee-457a-95da-16f364d57ff3,20240419,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2300,c16f3e00-fb17-4335-a003-4ef0a352ed4c,20240519,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2301,1978df72-cf66-4c9b-9cfb-b1e5dd92b394,20240619,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2302,35ece3f1-0549-43ca-839c-8894472e6986,20240719,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2303,4c9517e6-c1a9-4be7-8b6f-f9522e41bb5a,20240819,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2304,6126a9fa-2815-4d0b-9495-9bd2658138ce,20240919,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2305,a7b15d13-11ce-44b1-bd5e-e3c41a97725f,20241019,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2306,5dbfde52-47f5-47a1-bc46-b3fa28292746,20241119,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2307,f3ce3f6f-f707-4a57-8fb9-4222f6efc73a,20241219,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2308,23044c0a-af76-4fc2-a089-7ea8a41d2521,20230825,Adyen,138.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2309,6b91f37c-7980-4535-a1e7-28df83a09164,20230825,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2310,05090cf5-568c-4ca7-bc8f-06f5361885fa,20230825,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2311,21b3791c-74f9-42ba-b49a-f4269693e475,20230825,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:2312,529e0e6f-5ab7-48a3-85b0-9bf299eba431,20230925,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2313,cc997eda-e987-44eb-867f-bdf9c711911c,20231025,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2314,c4cf2fdd-8c80-401b-8257-4bc222a3408a,20231125,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2315,dd453c5d-9371-4a40-a1f1-9d5ab65fe5de,20231225,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2316,f5ca6725-10f3-4702-b1ae-382225ddf1df,20240125,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2317,872b529b-7612-4d08-ac37-1f0c56efc469,20240225,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2318,34d86171-102c-4c59-8628-bcb5bf7a6e8d,20240325,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2319,6a61d313-5866-4a00-9592-579c96bb9d95,20240425,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2320,1cd996bf-557b-408f-839e-f94c496b836a,20240525,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2321,c59b2bf7-45aa-47f8-8bbe-46251a362566,20240625,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2322,e4fea3f0-de36-4d63-a9de-f9b175c8b8bd,20240725,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2323,2da61667-e80e-42fb-8cbd-3a667d85ef5d,20240825,Stripe,148.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2324,97fbc459-f681-4083-8c5b-d1156ab7b5f9,20240825,Stripe,212.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2325,23909487-3d2a-4315-a916-5fc26b153347,20240825,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2326,10ee2f49-3db8-4d83-8a9a-65460a06ef55,20240825,Stripe,275.8,EUR,batch_001
csv,fact_subscription_revenue.csv:2327,9c2d76d7-a3a4-46ee-b039-4083bcb2960b,20240925,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2328,d769fd93-be48-40bb-b012-e11fa6a52fea,20241025,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2329,80519192-09bb-4161-8cef-5431d9fa6035,20241125,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2330,3ee8bb26-0abe-4567-a1e6-be6c17828618,20241225,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2331,6121fc79-d20b-4299-83ca-c286ed4e063c,20230330,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2332,91423a7f-1eac-44f2-8788-89480305ecc3,20230330,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2333,f087203f-d385-4a3e-a75b-a8e693565d1d,20230430,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2334,64eba154-4bd1-487a-b13a-3eda30f3f772,20230430,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2335,3262ce3d-52f4-4cbb-aa1c-2549626464a2,20230530,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:2336,fcdde795-ef48-42c0-a068-530fd49bf035,20230530,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2337,08bd2cb2-e92c-451e-a9a6-d8c044eb1493,20230630,Adyen,14.12,CAD,batch_001
csv,fact_subscription_revenue.csv:2338,01e436cc-7c98-4725-a40b-1a72335ac4c7,20230630,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2339,b876fac3-6ce8-4d57-ab38-a1665b8a2127,20230730,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2340,13cb71d9-9ce8-42be-baaa-c5d963fc1f10,20230730,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2341,840dcb4f-7342-4bbb-baeb-c463fe3b5015,20230830,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2342,9b09b815-1528-4697-a55c-8570bea1f0ec,20230830,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2343,f70efcdb-ba00-4110-a06c-f787c4a18038,20230930,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2344,9f65dc8b-1cec-4cff-be00-0be0afdab431,20230930,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2345,48811281-3c6f-45ae-8b6f-dfcbcdaa1f84,20231030,Braintree,13.7,CAD,batch_001
csv,fact_subscription_revenue.csv:2346,b3dded6a-90bc-4a7d-a729-fefc6874ad31,20231030,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2347,ca8eca73-82da-4499-9739-5881dc36475c,20231130,Stripe,15.09,CAD,batch_001
csv,fact_subscription_revenue.csv:2348,0d528127-c350-4aa2-a410-2b187fa7ae44,20231130,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2349,08fc583d-7525-48ca-abc7-4320d2b0fd5f,20231202,Stripe,29.3,USD,batch_001
csv,fact_subscription_revenue.csv:2350,57463cb8-d886-43ed-b082-1da63158b7b9,20241202,Braintree,26.39,USD,batch_001
csv,fact_subscription_revenue.csv:2351,2f7e5313-0154-4cfd-a106-238e76d9cdb7,20230629,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2352,cd30ca72-9119-4bc2-bcad-9dc137c1d8cc,20230629,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2353,5344cd03-3f53-4c00-a1bf-4821f01420df,20230629,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2354,774f806e-6913-4b22-b176-3edf8dad3da2,20230729,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2355,cd4cdee5-8d34-48b4-8ec0-e002203405bb,20230729,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2356,35f4ebf1-cccd-43e0-89fb-ae54796c13dc,20230729,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2357,e69afc1d-aabc-4af9-906b-ac22f70194cf,20230829,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2358,c00cb08d-79a8-4bf9-9eb3-b06f94712f81,20230829,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2359,c0ef5b77-17e7-4d1e-9701-131ab414f40a,20230829,Braintree,25.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2360,7fdce287-dcd4-45e7-8ba3-b41764ac85b5,20230929,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2361,f6e36478-8d45-4216-980f-6f3da5bf0549,20230929,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2362,3ebf5240-03df-4bdf-869c-1feb68bf54f3,20230929,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2363,fd1630ee-670d-427d-9530-14d60c7cef51,20231029,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2364,2be62776-b40e-43c2-904f-46a9adb135ec,20231029,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2365,2aa5d410-17db-40e5-82cc-5d92251f0f60,20231029,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2366,24a73b8c-9eb6-43ed-b847-b942d81ecdaa,20231129,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2367,6b18e09e-a11d-48a4-925f-d2a0930d19db,20231129,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2368,b4fab54f-9b9e-4938-b717-162f827e5f40,20231129,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2369,bc32f009-2b6a-4f13-b12c-e94e2dff31b3,20231229,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2370,43b0ea74-6c3a-4016-94a9-de8a88814da3,20231229,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2371,b9c827f5-4425-4f90-83d7-6b8edea61a8c,20231229,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2372,51cc8de2-a33d-4522-ae41-52c33a0c2918,20240129,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2373,ff18575c-2b6e-4901-ba26-af2be3b99e59,20240129,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2374,4dc75e84-743b-4d6b-a333-451e5b09b61b,20240129,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2375,61060dda-ddf3-45d4-a6cf-e284293e25cb,20240229,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2376,151e29a3-bd30-476d-a37e-854ef3191a3a,20240229,Braintree,19.4,EUR,batch_001
csv,fact_subscription_revenue.csv:2377,536ab7d5-f9b7-434e-9a3c-adab1f4dd8ed,20240229,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2378,5551f099-f6bf-499e-9219-5adc9e7b49c8,20240329,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2379,d67c77cc-0655-4c81-b9cd-3736c776f8d1,20240329,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2380,1bd72d0c-976b-49c4-a0b9-f3d4b76466bf,20240329,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2381,bab86572-1816-4cd0-8863-52c3106affb7,20240429,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2382,2f933804-fdd7-40f5-b622-9fd4463380a8,20240429,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2383,4c1410be-d6d8-4232-b8dd-4a560dcddf98,20240429,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2384,481e4b91-6e2e-466e-bc57-16ebc358cd35,20240529,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2385,345a1876-bfe3-410a-a8fb-429358b18782,20240529,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2386,8c48641f-4b6a-49a7-be0b-47d862bb58b8,20240529,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2387,7149c177-6e76-4742-b920-d13c3e0ecafe,20240629,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2388,218dcd5c-cdba-4b80-9ecf-30fceaedd72f,20240629,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2389,50d04028-f2b5-4fec-8b1d-997165890465,20240629,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2390,294da144-f108-43bf-b761-4f1583aa407e,20240729,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2391,07230042-b75b-457b-a029-32c6b95f6b84,20240729,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2392,4f09db2e-f2c8-44b8-850c-939cc9573da4,20240729,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2393,90c7e619-c442-45c9-98c1-8e18e1dca65d,20240829,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2394,83cf90eb-4b3d-4ac3-a5da-9d7c85dc8155,20240829,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2395,60e641ec-3c77-4241-a26f-c87022cf8daf,20240829,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2396,9a022810-6c8f-45ff-9793-9e2fa77407aa,20240929,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2397,4cb46b0b-b53e-4a85-b4df-c56bfdaa6795,20240929,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2398,7c473417-4cea-46bc-a36c-8384397bae36,20240929,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2399,2d405490-510e-4677-b532-f0c9ab247777,20241029,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2400,a377fb08-895e-43fe-9753-06e80ea1db40,20241029,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2401,036ce91c-f8f2-4056-a773-e043e2ab10d8,20241029,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2402,975b09a6-ec4a-4b2e-b2c3-08b58035231c,20241129,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2403,2b1b8694-c12c-4ab5-86ac-d411743ad309,20241129,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2404,97336284-b010-417d-ad33-5baade190b66,20241129,Stripe,27.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2405,03549a83-c692-4a19-8e56-55dc5264bb14,20241229,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2406,c6ebd9c3-1d9c-483f-80ec-1d94873ec189,20241229,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2407,9c937b39-23c0-4a07-9d91-62c65b49e7c5,20241229,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2408,e7e0ae8f-3893-41fe-9592-e9d7f9c79028,20240114,Stripe,148.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2409,47471106-8b9c-47ed-9546-127fd31eb649,20240114,Braintree,189.56,CAD,batch_001
csv,fact_subscription_revenue.csv:2410,bd78c3ae-de66-4535-9555-c65711755153,20240114,Stripe,243.9,CAD,batch_001
csv,fact_subscription_revenue.csv:2411,b024b05e-0673-4338-9704-9da099d7fccd,20240114,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2412,3a83a61c-5797-46ce-a6dc-8bce2c7feb19,20240214,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2413,35d8463b-9f16-4d37-8f60-a3d9e28f5fea,20240314,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2414,37ede18b-e10c-4771-aad2-5a6881a01ed1,20240414,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2415,82fc9630-075f-445f-a225-6f968743c70f,20240514,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2416,dfc9f600-07eb-4e6d-a094-923b01a21e7a,20240614,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2417,c8c5b867-7359-4ba9-93d3-82fc879f36d1,20240714,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2418,80506e04-307a-4be8-8278-ceccfc3e8b9e,20240814,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:2419,abc01846-3be4-49e2-a2bc-2005631f219e,20240914,Braintree,3.08,CAD,batch_001
csv,fact_subscription_revenue.csv:2420,c7c7a6b7-63f9-488e-a561-2f9d339f5f21,20241014,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2421,05f7e65a-d42f-405c-b732-018817ab0831,20241114,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2422,27bf6670-be70-400d-a1c6-0266dbe1d864,20241214,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2423,cacb1d1f-f0ee-4079-b767-c07ac86ac938,20230908,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2424,62e0b569-d559-4eb6-85a9-ecb96d2c57e6,20230908,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2425,28b8f025-6e07-480d-88d3-485f5cf77f55,20230908,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2426,9289b762-6f8a-49d3-b152-fa78555efa28,20231008,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2427,c40f052f-c39f-49a3-84d3-d7bad57d015a,20231008,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2428,2516088d-f5a5-4744-8e4c-af504a5a10af,20231008,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:2429,ecef1af9-149b-4e29-879c-b9f0520ebb94,20231108,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:2430,17fdacb1-2360-42e7-af79-dc9bf1702e73,20231108,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2431,ef19c74c-75a8-46c5-b967-feae0d15b392,20231108,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2432,88e74d1f-b3ec-4acb-a231-b8a8b7c38b59,20231208,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2433,e5291b1f-823d-43a7-abc8-0451dce248c4,20231208,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2434,89f91cb6-1834-4897-aaa9-085caa75489f,20231208,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2435,ae69e07c-f2eb-4801-b0ec-32e7c194247f,20240108,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2436,25ad9c7e-05d7-453a-a9e3-4ab41fd74d23,20240108,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2437,48730477-1d56-4a62-834b-1efc56faeced,20240108,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2438,4c59fbf3-f918-4d1f-8b52-a6a2effdf80f,20240208,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2439,b4c6ea34-bfa3-4ac1-90ef-5a12e508dc29,20240208,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2440,b69e7657-a2c6-400a-9bde-8edf841ba3dc,20240208,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2441,3576456e-0e51-439d-8ebb-181ff912a022,20240308,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2442,dbb1f1ad-309a-4161-925b-53c1e6c8ed47,20240308,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2443,f2eae976-df17-4b47-84ca-5fa8b5f1a067,20240308,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2444,0ee13056-811d-41e2-9116-23b901069bcc,20240408,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2445,911031f4-a231-43ca-b9d5-4fc0929426d5,20240408,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2446,ad537300-15f2-4032-a940-66ffeb94f2cb,20240408,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2447,130f3273-c26d-452b-9b77-6e3d053ade53,20240508,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2448,969985b2-6a8e-469e-be1f-53a02c3cf834,20240508,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2449,304802b3-b6b9-4db9-9c59-6e02896aaa22,20240508,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2450,e2a48958-f8e8-4a9d-a954-f51a24a42e0d,20240608,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2451,20c2a11c-565f-44f9-8e70-efcfe71aa61c,20240608,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2452,eb2ae0d4-d35f-4530-b3ed-3482ec7d1647,20240608,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2453,36f295ca-f9fa-4a8e-99ff-f1c599b6f259,20240708,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2454,61e2a300-d801-4338-9492-d65cf4ebd6c9,20240708,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2455,eed5ad7a-0400-4734-8eb2-e292ac5e104e,20240708,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2456,c2c879c5-af5a-4309-a2d2-48fe4d872f5d,20240808,Braintree,13.7,USD,batch_001
csv,fact_subscription_revenue.csv:2457,4a32d9cb-42ba-4e85-bdf1-05cbe78073b3,20240808,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2458,550e968c-9f0d-4c7f-8aa3-2053104bc3ad,20240808,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2459,ccc648b7-fd4d-4aaa-a37b-3ea3a9224c25,20240908,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2460,09f918e1-899f-4c8f-a385-ad946326ab02,20240908,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2461,45ea45db-919d-4e80-9b42-e9bdd681ab8b,20240908,Stripe,27.85,USD,batch_001
csv,fact_subscription_revenue.csv:2462,46997069-6a61-481e-9331-2aa274da5bff,20241008,Stripe,15.09,USD,batch_001
csv,fact_subscription_revenue.csv:2463,e6fe9bbb-7089-4494-8427-90f2ea923017,20241008,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2464,41b86964-3f9c-4659-b1c4-eccec47118ee,20241008,Adyen,26.0,USD,batch_001
csv,fact_subscription_revenue.csv:2465,ec42fc32-3d2d-401c-a754-053ad65336f4,20241108,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2466,04717e70-528d-4b7f-bdea-ef8cf0cfaf53,20241108,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2467,c15b1911-4486-4914-aa1c-9078ceaa6de3,20241108,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:2468,a161aedf-d7a9-442a-bc54-c06e4fe6c3b9,20241208,Adyen,14.12,USD,batch_001
csv,fact_subscription_revenue.csv:2469,8343753d-0aa9-4aa8-b282-d7124f27ff0f,20241208,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2470,c5d2c683-d716-4f4e-8cdf-acbc45ebd171,20241208,Braintree,25.09,USD,batch_001
csv,fact_subscription_revenue.csv:2471,029063d8-0ff2-4f37-91a0-17e0a02c1116,20230529,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2472,3207d5d0-5bcd-4c11-a416-bac4b336f3da,20230629,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2473,5ff46b40-a945-46cb-af31-f9a3b6020458,20230729,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2474,5c0270ca-4f19-4832-a32f-97e891417d08,20230829,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2475,5cf12ac2-1348-44b6-8c7a-b9f0eafcf159,20230929,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2476,896dac7d-595d-4305-b5fc-67f7066396cf,20231029,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2477,2e0e32a9-8ff1-428e-86c3-076383dc923d,20231129,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2478,3eff5cf6-59b7-407b-87a0-4bb6fdb29654,20231229,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2479,34d9b5d9-d281-4f2e-94ed-ec8ea5d5c646,20240129,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2480,f9ec6dfa-b5ca-42e4-afc8-14ec024df57a,20240229,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2481,54c64ec3-8ba6-4fbe-996a-72844a835a00,20240329,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2482,470e0a8d-4779-4a71-ab4b-746e53324b43,20240429,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2483,e7aba7d0-606a-40b1-b645-db841956c751,20240529,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2484,88d1e444-2fbb-4677-bd50-42c6567890e5,20240629,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2485,aeb1d627-310f-4740-9d7a-678633d17a3b,20240729,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2486,fc63ee31-ad31-49f4-ba92-7355bd6f31fa,20240829,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2487,a75310c0-d00f-4da6-a8ed-796c40aef5b6,20240929,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2488,997a3703-3e20-417b-a048-2cef75adb69f,20241029,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2489,c1c6bd78-0a69-4220-b5b2-30f5938a2089,20241129,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2490,7f71da12-d51d-450a-86a3-39bdb814fc23,20241229,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2491,7c0fee21-6c5d-475a-8422-ddbc76381500,20231108,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2492,2f6cad62-2344-4e24-a603-0259fe97ea5c,20231108,Adyen,20.06,EUR,batch_001
csv,fact_subscription_revenue.csv:2493,6fcfedc9-70a1-4c61-adfc-47c62123c375,20231108,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2494,b2bcd258-1e8d-4da8-9f96-858542eb5774,20231108,Adyen,26.0,EUR,batch_001
csv,fact_subscription_revenue.csv:2495,7a7f7aa4-59af-4628-abce-b29eebf51844,20231108,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2496,98e1e221-dae5-4666-9dc7-4f6e8d78bce8,20231208,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2497,4ff6dae9-b583-41bf-8d3f-9a2c59a910bc,20231208,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2498,41fe576a-7000-4f24-a108-ce1396c37c8e,20231208,Adyen,23.03,EUR,batch_001
