source_system,sub_source_record_id,source_record_id,date_id,processor_name,amount_lcy,currency_code,ingest_batch_id
csv,fact_subscription_revenue.csv:2765,6436fd9b-b6e6-4fd5-a6f4-aeaefc82e939,20230505,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2766,14eb2253-0ba2-4bbb-a473-138a25ed9814,20230605,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2767,2b9dd361-5020-4325-b5ef-8df5e1604929,20230605,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2768,cb7377c8-a7bd-46cb-972a-9046674c754a,20230605,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2769,3b51caae-1226-4e91-bf27-319414dcd6c6,20230705,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2770,34051b65-a15f-4800-90cd-2443834893bc,20230705,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2771,140cc96c-fafc-4dec-a222-2d762cef2dc2,20230705,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2772,7695571b-e351-4484-97d0-94b17587651d,20230805,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2773,bbb0ce0a-e900-450f-86a0-8e37b254c4a9,20230805,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2774,31a82b89-920b-42ab-914d-9b2bc294f702,20230805,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2775,a8e12c59-f6ce-4e87-9e69-aa387aa977bb,20230905,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2776,481469f2-f4a4-47cf-8b1f-88afe885d10b,20230905,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2777,f6453131-1f4d-4503-84b9-b012fb876f45,20230905,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2778,206aaeeb-b951-4d09-bb84-a491c1984157,20231005,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2779,342140cb-9d02-42d4-bce0-9e04262ef349,20231005,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2780,123ee59f-9531-4b87-ba95-04e46c565c68,20231005,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2781,3f5a2bb7-b7e8-447f-a459-9572a1e08817,20231105,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2782,ac815d7f-217f-49f2-9865-e6579d8f7b5b,20231105,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2783,65b60338-f951-4c59-bb2a-8ec679f14e51,20231105,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2784,a7707895-837c-4388-8dd0-86b3bff47c4d,20231205,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2785,def891eb-841a-4fc4-9858-887aa248ed29,20231205,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2786,c0fa7155-b01d-4655-af63-e5300c2c662d,20231205,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2787,8c029fda-fa4e-4e59-955d-ca3ec1f55e0f,20240105,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2788,258e77b1-a877-4910-b2d4-790a636b0578,20240105,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2789,7c2b3cbc-cf27-466b-a99d-d02736fb014d,20240105,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2790,e37f8640-f8b8-4976-ac22-ffd7dc242e87,20240205,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2791,7712ee3f-77c3-4946-87ab-d98d88e8ead3,20240205,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:2792,52c2c204-160c-4cdd-9d37-d9c7a0915bd8,20240205,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2793,5650968e-2b62-4fd1-b8c2-8773bf00dc76,20240305,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:2794,dc67c8e5-f1fb-4ba3-9e47-ee26a7d56d35,20240305,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2795,44664681-5dcf-46e1-a8d5-1955137e22d5,20240305,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2796,bc81028a-9339-4722-8360-65c17a003d0d,20240405,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2797,19521fb0-658c-4a56-9d14-5abe654d631c,20240405,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2798,c04eb617-b9ab-4c8c-b2d5-e6ae23bb5985,20240405,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2799,338fe907-c641-4b4c-9aa8-e1eed1468245,20240505,Adyen,20.06,CAD,batch_001
csv,fact_subscription_revenue.csv:2800,0bd5328b-11e3-42c7-a4a6-3b76f46dc7ce,20240505,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2801,4edefe4f-329b-42ff-b641-50654a0022d4,20240505,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2802,8c72f5a6-4049-44bf-bb92-13aebb794fd3,20240605,Braintree,19.4,CAD,batch_001
csv,fact_subscription_revenue.csv:2803,db5db8eb-fc90-4734-93a2-546f2d5b1e9e,20240605,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2804,bffc1ca4-b283-42db-aef7-5ecad3fb0e2d,20240605,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2805,43ec1f9b-730a-49b1-b12a-428368f10f6d,20240705,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2806,73bc3e3e-c2dd-4c5a-893d-56c5a30d2885,20240705,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2807,6e01e25c-b2f6-4914-8d1a-9be38d48a710,20240705,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2808,ea8506ce-de5e-4b15-a684-e3ea8c78b65a,20240805,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2809,6450148c-bf05-489b-a9b7-5aadcdb6bc58,20240805,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2810,14e92eb6-12bc-4d4d-bd84-7c4c1a4d911d,20240805,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2811,b2750403-400a-4c5c-9f69-a4c74b238484,20240905,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2812,2e9f67df-7851-4957-bf09-bccd25d2ae79,20240905,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2813,47bbe3dd-60be-427d-8ccb-9c00eb6f0c57,20240905,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2814,69b14996-7790-432b-8a88-45aba54d85dd,20241005,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2815,baf16360-153b-49ba-9012-f904a8760eaf,20241005,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2816,0aa1bc82-8aa1-455e-8a8d-246c361c6d97,20241005,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2817,6897fb5a-c644-42d8-9ea9-b34d90490fa4,20241105,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2818,0789d66d-4bed-43ec-8ccc-4051d110d430,20241105,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2819,26762630-f55b-4af3-a7ff-e87d78c395bf,20241105,Stripe,3.2,CAD,batch_001
csv,fact_subscription_revenue.csv:2820,df516ff2-a58e-4009-b3eb-65aa9d21761f,20241205,Stripe,21.47,CAD,batch_001
csv,fact_subscription_revenue.csv:2821,28b47000-f782-4a52-8c1b-7394f0b8cc37,20241205,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2822,e3d2e2a2-ed68-4310-8c09-e62139ff2fc1,20241205,Adyen,3.05,CAD,batch_001
csv,fact_subscription_revenue.csv:2823,b85de422-9e27-4cc2-a1d2-e7588660a356,20231225,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2824,fc73882f-004d-4335-a3df-5962823294e1,20231225,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2825,23b7edd2-7562-4915-a791-dddc7a0c4588,20231225,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:2826,b673e8cc-99e7-4dd0-b3b8-141e94515420,20240125,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2827,44a05a39-c606-4c42-9e2d-c697d928df4a,20240125,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2828,548bc3c9-e544-45fa-bc8d-20dbd9964d36,20240225,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2829,b8a6bfbc-c4ef-4998-aa76-ac81337c0afe,20240225,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2830,c9c97d40-8d05-4b24-b25c-6106bd4983f4,20240325,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2831,8510a14b-ee54-4fe3-aab3-f4cba7702fee,20240325,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2832,191b64e2-abe9-41dc-8c04-5737d7a43748,20240425,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2833,b2a4b718-df06-408a-ad0e-e2986425d4d2,20240425,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2834,5b1afc82-78f1-4835-a06f-becb6c1f5193,20240525,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2835,fe59d48c-980d-414f-ab36-64153b058c61,20240525,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2836,34b28233-a7f4-4a9b-99e6-ea9d7c78240b,20240625,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2837,caacffd1-2f07-4edc-9617-a6fc33b303e9,20240625,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2838,230de037-469f-480e-85a0-df88dcfce617,20240725,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2839,9f102988-bfb2-4574-b010-7411af1b1123,20240725,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2840,88e1c569-1594-4707-a70d-462f67f39a59,20240825,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2841,34f753b5-5b57-4e96-9de0-d9dfff4a6f79,20240825,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2842,bb581e6c-1037-4a9b-8110-45bd062b1ca3,20240925,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2843,105402ea-1268-4363-806d-f76b89e6c0d5,20240925,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2844,2d4d2f4c-c79b-4cc6-abcd-ed4e85227365,20241025,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2845,b5ca2e3d-1aa5-45f4-b042-460f05e2f5c5,20241025,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2846,2af876ce-dae5-4d2b-91f8-20f9972c5cc7,20241125,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2847,ce4ce6c8-d8a7-4f2d-9134-eafb4b107dd6,20241125,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2848,9600c56a-6a43-483b-aba1-35029e61505b,20241225,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2849,8d5c5158-fb10-475b-ac47-dbfffc1c9716,20241225,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2850,ca93c604-4e70-4665-985d-68a4778ff9e2,20241225,Stripe,275.8,USD,batch_001
csv,fact_subscription_revenue.csv:2851,9a911dc5-b825-4e16-9a35-8c22c333d2aa,20230805,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2852,26640ed6-662b-4192-945e-ddfffa3a933a,20230805,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2853,852c8f47-07f0-4b43-9ec9-824817cff777,20230805,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2854,77dfc8be-33e5-4a6d-868f-4980ac046adf,20230905,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2855,d1ce086a-77f0-4d9d-a152-3e1815ed4d8d,20230905,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2856,52d69459-a705-4ff5-9b2e-ea79fbda474d,20230905,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2857,5bd1afac-3f21-44d1-ba03-f6a10f91af6e,20231005,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2858,e5e97fe1-8fa4-4114-8deb-0b114d490237,20231005,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2859,82c24e4c-a632-48e5-be6e-8a5838d9ab7e,20231005,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2860,89e37b5c-1059-4f39-b7a0-9e2126c5e086,20231105,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2861,0bd501e1-8ba1-4646-a843-db10e451ae58,20231105,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2862,aeb919f2-4322-4847-bbe1-55ec19fae900,20231105,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2863,64ed3e44-2133-4120-adab-9e8e9e9756a4,20231205,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2864,d239982f-cb47-4faa-8304-645c2942ea7c,20231205,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2865,0c1f1941-ddf6-4d9e-a878-85abe4386b81,20231205,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2866,e8faa213-52d2-48da-9ca3-e393c1c7ad65,20240105,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2867,bef6e4e7-e98e-49ac-8f19-1634c42033f2,20240105,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2868,5a9a5575-9e51-4124-b06d-83c13b76b890,20240105,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2869,e37b3414-9b1c-48e2-96df-fc46ee501e81,20240205,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2870,0d2c38f6-c475-4427-950d-b9c5eac2e454,20240205,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2871,82c9a2ec-0a89-4027-aa42-77c6b2fac3cf,20240205,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2872,fad5ad3d-5adb-43d0-bdec-135f59cb01d6,20240305,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2873,58b92de2-380c-44d1-86b7-07ba446b5c16,20240305,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2874,fb55466b-f5db-4267-b0f6-1cfef50938cf,20240305,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2875,2eaf3d90-98bf-4d9b-aa15-11a95de97fac,20240405,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2876,8f38aea5-61a7-4d61-b806-b100fbaaf087,20240405,Braintree,22.25,EUR,batch_001
csv,fact_subscription_revenue.csv:2877,5590ec2a-9859-4219-9eb7-4286c638f650,20240405,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2878,91f547c2-b0a0-4c71-8629-efb8c99be781,20240505,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2879,92862af9-bfb1-479d-abd3-149af85c3a10,20240505,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2880,7bc52191-0651-4c93-96fe-c2a41b1a3c8e,20240505,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2881,d0cb7268-daae-4815-805d-19464c5194ec,20240605,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2882,5fb0751c-4cd6-43ca-a767-3b3a669d5b7a,20240605,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2883,fdc2414c-6a2e-4f32-a642-ca41c38e6cd5,20240605,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2884,be6892c1-bd3b-41a5-a0a2-296f00049b25,20240705,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2885,84d6f85b-f6c4-447e-8552-9c379e46227d,20240705,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2886,6606f744-72cf-4f52-b629-71ca87e7e998,20240705,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2887,27d1baca-d6e7-4f27-ac90-c44cc294f87a,20240805,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2888,dd4a5b79-daf6-4048-8c96-d92c6ef8894a,20240805,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2889,bf3e1975-8d8e-406a-90b3-24dfe5739004,20240805,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2890,6cc2acc2-74e4-4cc4-9a3e-d0ce39f9336b,20240905,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2891,d72b317f-cc6b-4342-b457-5f7c2264a26b,20240905,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2892,5c38687b-20a0-4bb1-b6f7-0b8530694540,20240905,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2893,3fa9188c-18f4-4dcb-9486-88cdc73ffdc8,20241005,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2894,30e36adb-bd6e-4ac0-94e8-0605dd172948,20241005,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2895,f5405662-deb7-451e-9328-39e9ea2acb9b,20241005,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2896,2b512213-456f-49fc-b0a2-212850849e21,20241105,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2897,edb4e45b-4df9-4ed4-988b-a6f8b87a2401,20241105,Adyen,23.03,EUR,batch_001
csv,fact_subscription_revenue.csv:2898,9ddf4fff-25d9-4a88-91c1-628fa5dd5ed3,20241105,Stripe,3.2,EUR,batch_001
csv,fact_subscription_revenue.csv:2899,4b28df74-111f-44db-93a6-9a57dec908a7,20241205,Braintree,13.7,EUR,batch_001
csv,fact_subscription_revenue.csv:2900,dc9c0cd3-116a-4b8b-9919-fa7745b1ab00,20241205,Stripe,24.66,EUR,batch_001
csv,fact_subscription_revenue.csv:2901,6d306574-7715-4330-aaef-af7e138f9f3e,20241205,Adyen,3.05,EUR,batch_001
csv,fact_subscription_revenue.csv:2902,061b46f6-49ed-49f2-ae5a-544b036477a8,20240329,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2903,e102086a-8adb-4ec6-874a-a315a3be765c,20240329,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2904,392d62be-0093-4149-a8e6-ef03304affe1,20240429,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2905,12c2af81-689c-4a01-bea6-6fd4e6c04138,20240429,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:2906,e2453c1d-2e09-4d2c-818a-62ff552ed42d,20240529,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2907,b0ec1136-bf8b-4950-8322-9d22c8e9dc1d,20240529,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2908,20dd02a6-70fc-49f6-940a-95b273eabfd7,20240629,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2909,04a5fd01-c29f-458c-9431-c6b0ca9f597f,20240629,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2910,818929f8-827b-41bf-af6c-8c53f044207d,20240729,Braintree,22.25,CAD,batch_001
csv,fact_subscription_revenue.csv:2911,c06ec5a9-ff2e-49c3-a88d-82f8717937f1,20240729,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2912,228f4c25-61c3-4a70-af69-b8142e27e052,20240829,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2913,ecf5c1b1-18f4-4f4e-bc34-fcdcc126f2ce,20240829,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2914,6803fe42-bdd2-4655-87f5-ea2e3f68e46d,20240929,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2915,37529703-5f49-4e91-bf2a-4473df80c149,20240929,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2916,97394a19-1681-4c2f-a239-9ad2b8b5d644,20241029,Adyen,23.03,CAD,batch_001
csv,fact_subscription_revenue.csv:2917,cc37f18e-fcf9-4700-ac77-fa4a1979e915,20241029,Adyen,26.0,CAD,batch_001
csv,fact_subscription_revenue.csv:2918,2117df63-d6fc-4b6c-a084-bc8f51dcd815,20241129,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2919,24f2783f-2e9d-4f4c-a640-d49c5af3193b,20241129,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2920,b8271e39-20de-4ab2-9798-9e7cb810ef94,20241229,Stripe,24.66,CAD,batch_001
csv,fact_subscription_revenue.csv:2921,f30f348a-8236-4dc3-b256-e7656024fe2f,20241229,Stripe,27.85,CAD,batch_001
csv,fact_subscription_revenue.csv:2922,3714f803-9987-4e4e-abcd-d6fc0c9b92fd,20230709,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2923,52ebc344-1ee1-4bab-b597-3a23e7285f8b,20230709,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2924,ae8dc260-fefb-4670-8acb-64f76cae962d,20230809,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2925,b2818f9a-599f-452e-ac6c-4f4afc175720,20230809,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2926,874baaf9-edeb-4484-88d5-543c81c3a745,20230909,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2927,ff1066d7-b09b-4455-864f-fd60ca118b49,20230909,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2928,ecf2b698-97ec-42bc-ab7d-cc0352812376,20231009,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2929,1458766f-9f0c-4753-8277-a66a281d48fe,20231009,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2930,f8b17fb1-4409-444f-846d-3319a3209126,20231109,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2931,aec2e7c2-02ea-429b-8c6e-4b72f3c58e55,20231109,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2932,74c0c3c6-3c11-4212-88fe-d676eb5e638e,20231209,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2933,d14b7f35-e453-4dc3-b346-7c964f72b803,20231209,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2934,eb23125d-85be-4b96-b131-8b550e0f1990,20240109,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2935,9a0e1e6f-7c65-4b36-aee0-33460fc0af92,20240109,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2936,58527c11-ab89-41ae-b223-2503b2feb863,20240209,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2937,9393fbb3-d477-4646-b98f-59176b168fc8,20240209,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2938,ca0004a8-379d-4eeb-9b53-a38e4bc3b690,20240309,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2939,207ab14c-8e09-4cc5-8317-b544930ab9e5,20240309,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2940,2096afa6-771a-421d-a8f4-8aaeb8cd44d7,20240409,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2941,f7360293-4144-44cc-8527-ad34cf250c47,20240409,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2942,dc0327d9-9b69-402a-965d-bf0796e30047,20240509,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2943,130a0003-684c-4b00-be22-2ec90af2f018,20240509,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2944,8ac83c8f-549e-4451-a434-cd4503b166dd,20240609,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2945,74bf71ef-1239-45ee-a8f9-2cc80238cfa3,20240609,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2946,0a829570-f2e5-463f-bd72-54ef93f7db66,20240709,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2947,38910dfd-b4a8-46a6-bb0a-f03bfaaed75c,20240709,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2948,b641bf10-45e1-44ab-88fc-ddb25115133a,20240809,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2949,6c0d70d3-886d-4c30-ab26-07df2a0719b1,20240809,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2950,b7fd6dbc-5cd8-4232-9cfc-df29f9a2ca13,20240909,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2951,4dcd1ca2-658a-40f9-bc94-3c3bc869fe82,20240909,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2952,2d611c9f-334c-439f-b6ca-5939912cd578,20241009,Stripe,21.47,USD,batch_001
csv,fact_subscription_revenue.csv:2953,209d8696-441c-44f8-8e80-a5337cab0eba,20241009,Adyen,23.03,USD,batch_001
csv,fact_subscription_revenue.csv:2954,bcb3a3f1-c015-495e-82d8-918ee2648c05,20241109,Adyen,20.06,USD,batch_001
csv,fact_subscription_revenue.csv:2955,3156f8e2-c5ad-40c8-9da9-b5c4fe0abc53,20241109,Braintree,22.25,USD,batch_001
csv,fact_subscription_revenue.csv:2956,291405c8-2294-405c-82e9-d25b75ac85ed,20241209,Braintree,19.4,USD,batch_001
csv,fact_subscription_revenue.csv:2957,319b80c3-5106-41b5-8d95-b14b18f77cd2,20241209,Stripe,24.66,USD,batch_001
csv,fact_subscription_revenue.csv:2958,bea55c23-6988-4120-9ae1-aceb89a6877f,20231125,Stripe,15.09,EUR,batch_001
csv,fact_subscription_revenue.csv:2959,9b90a9b6-f0a1-4da8-a1d8-dcf5b976639c,20231125,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2960,d0b62558-c4d0-4aec-8f0c-1d093f86e864,20231125,Stripe,243.9,EUR,batch_001
csv,fact_subscription_revenue.csv:2961,bb39fd07-869b-4fd9-bbc8-18f7e58c2196,20231125,Adyen,256.85,EUR,batch_001
csv,fact_subscription_revenue.csv:2962,8de244d9-69c5-4752-b5f3-801f24b867a1,20231225,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2963,1c89558c-a28d-492b-8f00-cad043b5b5b0,20231225,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2964,a2410fae-c225-481a-8fe2-c201e91928d5,20240125,Adyen,14.12,EUR,batch_001
csv,fact_subscription_revenue.csv:2965,2bb56bfc-d392-4c1e-bf6a-4a65ea76292d,20240125,Stripe,21.47,EUR,batch_001
csv,fact_subscription_revenue.csv:2966,00c27e59-dab7-4b76-a8d1-be4f9518f0e1,20240225,Stripe,15.09,EUR,batch_001
