date_id,customer_id,product_id,billing_cycle,amount,currency_code,country
2023-10-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2023-11-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2023-11-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2023-11-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2023-11-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2023-11-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2023-12-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2023-12-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2023-12-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2023-12-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2023-12-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-01-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-01-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-01-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-01-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-01-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-02-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-02-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-02-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-02-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-02-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-03-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-03-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-03-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-03-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-03-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-04-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-04-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-04-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-04-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-04-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-05-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-05-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-05-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-05-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-05-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-06-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-06-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-06-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-06-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-06-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-07-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-07-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-07-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-07-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-07-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-08-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-08-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-08-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-08-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-08-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-09-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-09-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-09-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-09-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-09-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-10-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-10-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-10-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-10-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-10-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-11-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-11-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-11-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-11-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-11-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-12-14,CUST-0115,PROD-001,monthly,18.59,EUR,Denmark
2024-12-14,CUST-0115,PROD-002,monthly,27.89,EUR,Denmark
2024-12-14,CUST-0115,PROD-003,monthly,37.19,EUR,Denmark
2024-12-14,CUST-0115,PROD-004,monthly,46.49,EUR,Denmark
2024-12-14,CUST-0115,PROD-005,monthly,55.79,EUR,Denmark
2024-02-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-03-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-04-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-05-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-06-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-07-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-08-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-09-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-10-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-11-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2024-12-26,CUST-0116,PROD-003,monthly,39.99,USD,USA
2023-05-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-05-16,CUST-0117,PROD-004,annual,464.99,EUR,Sweden
2023-06-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-07-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-08-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-09-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-10-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-11-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-12-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-01-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-02-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-03-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-04-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-05-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-05-16,CUST-0117,PROD-004,annual,464.99,EUR,Sweden
2024-06-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-07-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-08-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-09-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-10-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-11-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2024-12-16,CUST-0117,PROD-002,monthly,27.89,EUR,Sweden
2023-12-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2023-12-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-01-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-01-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-02-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-02-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-03-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-03-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-04-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-04-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-05-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-05-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-06-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-06-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-07-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-07-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-08-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-08-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-09-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-09-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-10-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-10-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-11-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-11-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2024-12-09,CUST-0118,PROD-001,monthly,27.39,CAD,Canada
2024-12-09,CUST-0118,PROD-003,monthly,54.79,CAD,Canada
2023-07-27,CUST-0119,PROD-002,annual,299.99,USD,USA
2023-07-27,CUST-0119,PROD-004,annual,499.99,USD,USA
2024-07-27,CUST-0119,PROD-002,annual,299.99,USD,USA
2024-07-27,CUST-0119,PROD-004,annual,499.99,USD,USA
2024-03-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-03-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-03-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-03-15,CUST-0120,PROD-005,annual,557.99,EUR,Germany
2024-04-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-04-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-04-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-05-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-05-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-05-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-06-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-06-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-06-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-07-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-07-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-07-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-08-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-08-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-08-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-09-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-09-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-09-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-10-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-10-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-10-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-11-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-11-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-11-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2024-12-15,CUST-0120,PROD-001,monthly,18.59,EUR,Germany
2024-12-15,CUST-0120,PROD-003,monthly,37.19,EUR,Germany
2024-12-15,CUST-0120,PROD-004,monthly,46.49,EUR,Germany
2023-09-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2023-09-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2023-10-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2023-10-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2023-11-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2023-11-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2023-12-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2023-12-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-01-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-01-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-02-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-02-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-03-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-03-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-04-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-04-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-05-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-05-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-06-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-06-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-07-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-07-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-08-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-08-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-09-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-09-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-10-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-10-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-11-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-11-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2024-12-01,CUST-0121,PROD-003,monthly,39.99,USD,USA
2024-12-01,CUST-0121,PROD-005,monthly,59.99,USD,USA
2023-04-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-04-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-04-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-05-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-05-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-05-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-06-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-06-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-06-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-07-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-07-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-07-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-08-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-08-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-08-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-09-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-09-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-09-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-10-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-10-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-10-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-11-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-11-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-11-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-12-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2023-12-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2023-12-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-01-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-01-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-01-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-02-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-02-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-02-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-03-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-03-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-03-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-04-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-04-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-04-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-05-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-05-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-05-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-06-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-06-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-06-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-07-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-07-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-07-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-08-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-08-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-08-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-09-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-09-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-09-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-10-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-10-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-10-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-11-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-11-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-11-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2024-12-01,CUST-0122,PROD-001,monthly,27.39,CAD,Canada
2024-12-01,CUST-0122,PROD-003,monthly,54.79,CAD,Canada
2024-12-01,CUST-0122,PROD-005,monthly,82.19,CAD,Canada
2023-11-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2023-11-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2023-11-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2023-12-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2023-12-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2023-12-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-01-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-01-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-01-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-02-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-02-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-02-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-03-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-03-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-03-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-04-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-04-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-04-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-05-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-05-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-05-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-06-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-06-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-06-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-07-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-07-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-07-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-08-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-08-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-08-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-09-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-09-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-09-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-10-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-10-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-10-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-11-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-11-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-11-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2024-12-01,CUST-0123,PROD-001,monthly,18.59,EUR,Italy
2024-12-01,CUST-0123,PROD-002,monthly,27.89,EUR,Italy
2024-12-01,CUST-0123,PROD-004,monthly,46.49,EUR,Italy
2023-06-16,CUST-0124,PROD-003,annual,399.99,USD,USA
2023-06-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2023-07-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2023-08-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2023-09-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2023-10-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2023-11-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2023-12-16,CUST-0124,PROD-005,monthly,59.99,USD,USA
2024-01-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-01-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-01-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-01-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-02-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-02-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-02-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-02-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-03-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-03-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-03-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-03-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-04-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-04-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-04-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-04-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-05-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-05-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-05-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-05-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-06-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-06-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-06-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-06-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-07-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-07-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-07-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-07-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-08-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-08-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-08-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-08-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-09-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-09-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-09-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-09-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-10-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-10-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-10-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-10-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-11-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-11-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-11-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-11-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2024-12-28,CUST-0125,PROD-001,monthly,18.59,EUR,Ireland
2024-12-28,CUST-0125,PROD-002,monthly,27.89,EUR,Ireland
2024-12-28,CUST-0125,PROD-003,monthly,37.19,EUR,Ireland
2024-12-28,CUST-0125,PROD-004,monthly,46.49,EUR,Ireland
2023-08-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2023-08-20,CUST-0126,PROD-005,annual,821.99,CAD,Canada
2023-09-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2023-10-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2023-11-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2023-12-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-01-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-02-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-03-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-04-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-05-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-06-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-07-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-08-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-08-20,CUST-0126,PROD-005,annual,821.99,CAD,Canada
2024-09-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-10-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-11-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2024-12-20,CUST-0126,PROD-002,monthly,41.09,CAD,Canada
2023-03-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-03-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-03-27,CUST-0127,PROD-004,annual,499.99,USD,USA
2023-04-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-04-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-05-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-05-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-06-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-06-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
2023-07-27,CUST-0127,PROD-001,monthly,19.99,USD,USA
2023-07-27,CUST-0127,PROD-003,monthly,39.99,USD,USA
